2017/12/01 19:34:49
2017/12/01 19:34:49,12.3,0,0,12.3
2017/12/01 19:34:47,0,0,0,0
0001/01/01 00:00:00,0,0,0,0
0001/01/01 00:00:00,0,0,0,0
0001/01/01 00:00:00,0,0,0,0
0001/01/01 00:00:00,0,0,0,0
0001/01/01 00:00:00,0,0,0,0
0001/01/01 00:00:00,0,0,0,0
0001/01/01 00:00:00,0,0,0,0
0001/01/01 00:00:00,0,0,0,0
0001/01/01 00:00:00,0,0,0,0
0001/01/01 00:00:00,0,0,0,0
0001/01/01 00:00:00,0,0,0,0
0001/01/01 00:00:00,0,0,0,0
0001/01/01 00:00:00,0,0,0,0
0001/01/01 00:00:00,0,0,0,0
0001/01/01 00:00:00,0,0,0,0
0001/01/01 00:00:00,0,0,0,0
0001/01/01 00:00:00,0,0,0,0
0001/01/01 00:00:00,0,0,0,0
0001/01/01 00:00:00,0,0,0,0
0001/01/01 00:00:00,0,0,0,0
0001/01/01 00:00:00,0,0,0,0
0001/01/01 00:00:00,0,0,0,0
0001/01/01 00:00:00,0,0,0,0
0001/01/01 00:00:00,0,0,0,0
0001/01/01 00:00:00,0,0,0,0
0001/01/01 00:00:00,0,0,0,0
0001/01/01 00:00:00,0,0,0,0
0001/01/01 00:00:00,0,0,0,0
0001/01/01 00:00:00,0,0,0,0
0001/01/01 00:00:00,0,0,0,0
0001/01/01 00:00:00,0,0,0,0
0001/01/01 00:00:00,0,0,0,0
0001/01/01 00:00:00,0,0,0,0
0001/01/01 00:00:00,0,0,0,0
0001/01/01 00:00:00,0,0,0,0
0001/01/01 00:00:00,0,0,0,0
0001/01/01 00:00:00,0,0,0,0
0001/01/01 00:00:00,0,0,0,0
0001/01/01 00:00:00,0,0,0,0
0001/01/01 00:00:00,0,0,0,0
0001/01/01 00:00:00,0,0,0,0
0001/01/01 00:00:00,0,0,0,0
0001/01/01 00:00:00,0,0,0,0
0001/01/01 00:00:00,0,0,0,0
0001/01/01 00:00:00,0,0,0,0
0001/01/01 00:00:00,0,0,0,0
0001/01/01 00:00:00,0,0,0,0
0001/01/01 00:00:00,0,0,0,0
0001/01/01 00:00:00,0,0,0,0
0001/01/01 00:00:00,0,0,0,0
0001/01/01 00:00:00,0,0,0,0
0001/01/01 00:00:00,0,0,0,0
0001/01/01 00:00:00,0,0,0,0
0001/01/01 00:00:00,0,0,0,0
0001/01/01 00:00:00,0,0,0,0
0001/01/01 00:00:00,0,0,0,0
0001/01/01 00:00:00,0,0,0,0
0001/01/01 00:00:00,0,0,0,0
0001/01/01 00:00:00,0,0,0,0
0001/01/01 00:00:00,0,0,0,0
0001/01/01 00:00:00,0,0,0,0
0001/01/01 00:00:00,0,0,0,0
0001/01/01 00:00:00,0,0,0,0
0001/01/01 00:00:00,0,0,0,0
0001/01/01 00:00:00,0,0,0,0
0001/01/01 00:00:00,0,0,0,0
0001/01/01 00:00:00,0,0,0,0
0001/01/01 00:00:00,0,0,0,0
0001/01/01 00:00:00,0,0,0,0
0001/01/01 00:00:00,0,0,0,0
0001/01/01 00:00:00,0,0,0,0
0001/01/01 00:00:00,0,0,0,0
0001/01/01 00:00:00,0,0,0,0
0001/01/01 00:00:00,0,0,0,0
0001/01/01 00:00:00,0,0,0,0
0001/01/01 00:00:00,0,0,0,0
0001/01/01 00:00:00,0,0,0,0
0001/01/01 00:00:00,0,0,0,0
0001/01/01 00:00:00,0,0,0,0
0001/01/01 00:00:00,0,0,0,0
0001/01/01 00:00:00,0,0,0,0
0001/01/01 00:00:00,0,0,0,0
0001/01/01 00:00:00,0,0,0,0
0001/01/01 00:00:00,0,0,0,0
0001/01/01 00:00:00,0,0,0,0
0001/01/01 00:00:00,0,0,0,0
0001/01/01 00:00:00,0,0,0,0
